date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2024-05-14,0.0710142183908046,0.1090042882122582,87,-0.232034,0.311642,0.11411127586206896,9.927681,0.19488286206896552,0.12488057260636014,22,87,neutral,-0.05873723730539793,0.14346733165307052,0.008103523064922314,0.09294313094566899,0.12789140253055772,66.0,0.13991736674305252,0.014909309299895514,0.1014807299266726,0.15659123212489326,63.142857142857146,0.16228368769675236,-0.006173185649599441,0.10614994057403879,0.1606587605188565,64.42857142857143,0.1703468789481546,-0.05113596246025924,0.10880362672034398,0.15767485321555613,68.33333333333333,0.17753461449525107,-0.06180775035919539,50.0,-0.036606142963514526,-0.005711865168114095,0.43252538653139355,-0.21171657235254476,-0.4526903917203374,-0.11042497425160046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008103523064922314,0.7050065066482413,0.11411127586206896,22
2024-05-15,0.09634983544303798,0.1376526225549933,79,-0.288502,0.488972,0.14783635443037974,11.679072,0.20072311392405065,0.13684287898619513,18,79,neutral,0.025335617052233375,0.14807274893291025,0.014244008421865725,0.09903850317668166,0.1388453853718653,81.66666666666667,0.14987385988651244,0.01828611669303798,0.09605279611953187,0.14831973978824045,62.142857142857146,0.15879230809710562,-0.03799553664998527,0.10393727115446484,0.1600539246829662,64.21428571428571,0.16562251402070788,-0.030977371874035195,0.1091225212351119,0.15752039636931373,68.66666666666667,0.17756826882167434,0.009566835443037977,50.0,0.008422438423645304,-0.008752727734863535,0.43179338549188495,-0.21147787665762127,0.3567682307338329,0.0840728543576313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014244008421865725,1.1252766653273922,0.14783635443037974,18
2024-05-16,0.10407360674157304,0.14765781773362002,89,-0.36091,0.61618,0.19217251685393258,17.103354,0.18583501123595506,0.14382778058548912,21,89,neutral,0.007723771298535062,0.13379692957605732,0.020000086945594495,0.09047922019180515,0.13143824283362385,85.0,0.15137338238212708,-0.02567784895462949,0.08967436604204936,0.1432352997934237,63.285714285714285,0.1586437946317944,-0.044649010542377576,0.10045316982768751,0.15778057028980363,64.92857142857143,0.16570559433848422,-0.04877741857488266,0.10715633868205322,0.15528423033374691,69.23333333333333,0.17629733095754618,-0.05898547659176029,50.0,-0.013576089591567836,-0.011069997133005308,0.4263886019563332,-0.2115166898249614,0.08016382449455617,-0.017611845753698313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000086945594495,1.78000773815791,0.19217251685393258,21
2024-05-17,0.06769919480519482,0.14827906933629528,77,-0.504199,0.446693,0.19416307792207793,14.950557,0.17731433766233767,0.14689988406202747,19,77,neutral,-0.03637441193637822,0.14249460863710223,0.013144684036222975,0.08937421232993524,0.1445298365416362,81.66666666666667,0.1780573164021301,-0.003315023585609783,0.0861509912739603,0.14804294739063809,66.42857142857143,0.16007149407520813,-0.024663623376623367,0.09976816333418102,0.15548830017063395,65.42857142857143,0.16808941725128573,-0.00959009090909091,0.10666390823862278,0.15464383648950167,69.33333333333333,0.17653537634774158,-0.01477291330291329,50.0,-0.03355411999999999,-0.007887733038848101,0.4229400379970998,-0.21655073579697318,-0.3495065951418418,-0.04409818323491328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013144684036222975,1.0121406707891691,0.19416307792207793,19
2024-05-18,0.12692760869565217,0.14045806398117527,23,-0.137263,0.448209,0.17879486956521742,4.112282,0.18761595652173912,0.1358937644758107,7,23,neutral,0.059228413890457354,0.1366103723636684,0.022694005240964085,0.09956680341413997,0.14546498368369687,63.0,0.188376821447076,0.030577773252614196,0.09626851978892359,0.1368173973139653,66.57142857142857,0.16181698842868072,0.07082269960474308,0.10118796438819946,0.15688303584078025,64.71428571428571,0.17123566767477527,0.01987721475625824,0.10701999911671314,0.15425189630446587,67.83333333333333,0.17628153082344492,0.010682726342711002,50.0,0.019041506038647363,-0.0031260746881487203,0.423739301792558,-0.21329250747286616,0.8748761940358045,0.09560282582683557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022694005240964085,0.521962120542174,0.17879486956521742,7
2024-05-19,0.11984809375,0.11303517586998602,32,-0.041205,0.492108,0.14090246875,4.508879,0.196901875,0.10924185869798408,9,32,neutral,-0.007079514945652177,0.13741654989521396,0.016886892284356445,0.10482496575028229,0.1339241030624855,44.0,0.1712868054124318,0.015774487008426957,0.102237716217495,0.13799518329095323,66.57142857142857,0.16509350182153787,0.041784375,0.10169307679891375,0.15516220475672768,65.21428571428571,0.17220267544263243,0.007071573750000004,0.10815787810378212,0.15365108555114385,66.96666666666667,0.1755716544944219,0.034136369612068965,50.0,0.04092378774041787,-0.0037422406336578454,0.41721947582350344,-0.20490470699119695,-0.05577600506622227,-0.06630792883610953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016886892284356445,0.5403805530994062,0.14090246875,9
2024-05-20,0.11462870297029702,0.12446607627932554,101,-0.238774,0.478412,0.18758869306930692,18.946458,0.18495750495049504,0.11694170672772175,18,101,neutral,-0.005219390779702973,0.13477924064008046,0.0215030485784278,0.12046813513864969,0.12598643871016227,52.0,0.16909534379484145,0.046929508165102204,0.10007732297093708,0.1315075877096648,69.71428571428571,0.16508132235042622,-0.015122752725905506,0.10121996828091909,0.14986435787378868,67.28571428571429,0.17006300768567814,-0.006623519251925197,0.10886302472453115,0.15471342330456025,69.56666666666666,0.17740985440832632,0.021154398622470927,50.0,-0.043697134593023254,-0.006999105741343405,0.4118584578240536,-0.2002958367798238,-0.04355005254059763,0.0018601241659492035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215030485784278,2.1718079064212077,0.18758869306930692,18
2024-05-21,0.15846033018867925,0.16512862564389716,106,-0.182322,0.587255,0.22360658490566038,23.702298,0.21100501886792453,0.12386115286330986,19,106,bullish,0.04383162721838223,0.13827340222213585,0.03543277327651388,0.13097904230299204,0.1342099592644029,79.66666666666667,0.18403258224165578,0.03153272149302708,0.11256962465634775,0.13952535019989895,72.42857142857143,0.18072350935665354,0.08744611179787465,0.10702517729151018,0.14805829116239613,67.78571428571429,0.17150359852670297,0.0812729261482752,0.11150428906415379,0.1565466579565418,71.76666666666667,0.17995674807184836,0.07923793018867925,50.0,-0.047439728395061734,-0.016815620283269096,0.4153159441062778,-0.20064001077488736,0.38237916056452304,0.0490510179980852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03543277327651388,3.7558739673104715,0.22360658490566038,19
2024-05-22,0.12382966355140188,0.1369542693557001,107,-0.350729,0.619627,0.19595100934579437,20.966758,0.20906736448598132,0.1255402698858315,19,107,neutral,-0.034630666637277374,0.13600844222601682,0.024264547559847322,0.1323062322367927,0.14218299042630758,104.66666666666667,0.20238209577358723,0.00398156980140188,0.11649531438611402,0.13942558545714276,76.42857142857143,0.1875970314874271,0.0274798281083639,0.10627405525282295,0.1438726626226916,69.28571428571429,0.17319466979226636,-0.010515708541621371,0.11095548690717154,0.15503201428158542,72.26666666666667,0.1792141632384473,-0.016464064709467707,50.0,0.06614675558867361,-0.004482080861309244,0.40961182502980553,-0.19783802787492047,-0.21854470829413597,-0.0784622938556596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024264547559847322,2.5963065889036634,0.19595100934579437,19
2024-05-23,0.12626396842105264,0.13774888047090747,95,-0.112438,0.602399,0.18434434736842106,17.512713,0.19718404210526316,0.11540865974734765,18,95,neutral,0.0024343048696507663,0.13546660552396325,0.023276048854725877,0.1361846540537112,0.14661059182350158,102.66666666666667,0.2013006472066253,0.011635265450755619,0.1196653660546111,0.13801002299104098,77.28571428571429,0.18647872156092546,0.022190361679479603,0.10466986604833022,0.14062266139223234,70.28571428571429,0.1725612580963599,-0.022458648862897973,0.11122724612851256,0.15467816088733113,73.0,0.1786911898858878,0.00815277664023073,50.0,0.09642038502673797,0.010298644470941034,0.4077983621117675,-0.1911270966862058,0.019658495386610575,0.03706497150692814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023276048854725877,2.2112246411989585,0.18434434736842106,18
2024-05-24,0.1048460655737705,0.12313528389334889,61,-0.248209,0.460556,0.153563,9.367343,0.1853595573770492,0.13953949217557549,13,61,neutral,-0.021417902847282136,0.13748662712863585,0.01610047636770492,0.1183132325154083,0.1326128112399855,87.66666666666667,0.17795278557140515,-0.053614264614908744,0.12497206187869335,0.13441805364204865,75.0,0.18067871042920003,0.03714687076857569,0.10556152657632682,0.14123050051634337,70.71428571428571,0.17037510225220406,0.01248324739195232,0.1117005070643049,0.15319085598463136,72.36666666666666,0.17776474571922116,0.014197828073770513,50.0,0.00828896875,0.010283814507202666,0.4079084976229085,-0.19145766503390912,-0.1696279874228238,-0.023852207716932902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01610047636770492,0.9821290584300002,0.153563,13
2024-05-25,0.09767433333333334,0.11343168104649305,21,-0.19906,0.28857,0.16065495238095237,3.373754,0.18894633333333333,0.157606974516464,8,21,neutral,-0.00717173224043717,0.13527974808206933,0.015691865370507936,0.10959478910938546,0.12477194847024979,59.0,0.16618743324979116,-0.02615533021806854,0.12079302254121924,0.1305571417942369,74.71428571428571,0.17808729368859072,-0.029253275362318837,0.1085307711650714,0.1336872695541011,70.64285714285714,0.16995214105863574,0.04156942424242425,0.11158022187911973,0.15222170847860933,69.46666666666667,0.17617035956401836,-0.0036085555555555454,50.0,-0.028583107072349317,0.008616368120449169,0.4047838752895523,-0.1898432613672196,-0.06840249275153854,0.014246170606844966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015691865370507936,0.3295291727806667,0.16065495238095237,8
2024-05-26,0.1282569375,0.14123771787627837,32,-0.104503,0.485458,0.2273675,7.27576,0.1982476875,0.1274634602723811,10,32,neutral,0.030582604166666666,0.13050156652854558,0.02916145923703125,0.11025911213570123,0.1259348942720401,38.0,0.18052848412698416,0.0019929690789473598,0.12199428593407638,0.13458607636656436,74.71428571428571,0.19043944101001928,0.008408843750000006,0.11211600107578569,0.13629062982875878,70.64285714285714,0.1777664714157786,0.050193218750000004,0.11057180067010332,0.15111337675532935,66.46666666666667,0.17531610710500192,-0.030252636270491795,50.0,0.05113596246025924,0.018026377282700193,0.39939428957702194,-0.18375320412691143,0.31310788743545737,0.037754336407103836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02916145923703125,0.933166695585,0.2273675,10
2024-05-27,0.06009125714285714,0.11864347097783015,35,-0.251274,0.332135,0.13640374285714285,4.774131,0.20904599999999998,0.11395271608021822,11,35,neutral,-0.06816568035714286,0.1268394068529716,0.008196672387276734,0.09534084265873011,0.12443762330020053,29.333333333333332,0.17480873174603176,-0.04475480843091337,0.11420322224444211,0.13375427560920788,65.28571428571429,0.18312730526542445,-0.054537445827439884,0.10714027260768962,0.13263093165943635,67.5,0.1741043138079253,-0.06966019855334539,0.10749066610427699,0.15038977047884355,66.5,0.1746278887296518,-0.09243403697478993,50.0,0.030977371874035195,0.019352584597743288,0.39136247336958824,-0.17743100260923245,-0.531477530072343,-0.09874828452380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008196672387276734,0.28688353355468565,0.13640374285714285,11
2024-05-28,0.13693903488372092,0.14812761485584353,86,-0.181041,0.598771,0.15119026744186045,13.002362999999999,0.21319306976744185,0.1341094642364338,18,86,neutral,0.07684777774086378,0.12891515372995882,0.020703849307300022,0.10842907650885932,0.136002934569984,51.0,0.17165383676633442,0.03926470155038758,0.11112875148659092,0.1313255597823431,62.42857142857143,0.17278211705631016,-0.021521295304958332,0.11184918807146935,0.13542545499112102,67.42857142857143,0.1767528132064819,0.06592481649291632,0.10917687768373437,0.15023559475322434,68.3,0.17444750597771383,0.05058634738372092,50.0,0.04877741857488266,0.02022521024601715,0.38674961110355116,-0.17255877406412562,1.2788512238672385,0.14501345809800664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020703849307300022,1.7805310404278019,0.15119026744186045,18
2024-05-29,0.10255362337662338,0.12016231152695518,77,-0.153526,0.453073,0.14414906493506494,11.099478,0.1988787792207792,0.13897117844090282,18,77,neutral,-0.034385411507097535,0.12832055925668004,0.014783008915443078,0.09986130513440045,0.12897779912020962,66.0,0.14391435841135608,-0.02570331412337662,0.10808931717590828,0.12892670866395092,58.142857142857146,0.16538183928334882,-0.021276040174778493,0.11229231578101116,0.13417614706054687,67.28571428571429,0.17648943538538792,0.006203787933585406,0.1092230535088267,0.14798856153333603,67.23333333333333,0.1730644925458857,0.0013852747527701714,50.0,0.00959009090909091,0.026146013079585393,0.3781325027911466,-0.16855856514245376,-0.2511001449389155,-0.11123318924796131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014783008915443078,1.138291686489117,0.14414906493506494,18
2024-05-30,0.07115241463414634,0.15645547304537047,82,-0.57614,0.449732,0.13666698780487804,11.206693,0.17966456097560973,0.15428771272737302,18,82,neutral,-0.03140120874247704,0.13692531765645555,0.009724186183092504,0.10354835763149685,0.14158179980938973,81.66666666666667,0.1440021067272678,0.011061157491289206,0.1002162380634931,0.13159907903173138,56.285714285714285,0.15857078791712836,-0.0551115537869063,0.1099408020590521,0.13480455101138616,66.78571428571429,0.17252475473902693,-0.032921192107426694,0.10752312796826279,0.1473932267237337,66.83333333333333,0.1713403914301618,-0.0509977662169175,50.0,-0.01987721475625824,0.029208514595008,0.38125497630272065,-0.17380207900879496,-0.30619306962131965,0.002984202764620497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009724186183092504,0.7973832670135853,0.13666698780487804,18
2024-05-31,0.11369890625,0.1484918718114044,64,-0.219248,0.570448,0.17216975,11.018864,0.1827981875,0.12007367618388926,15,64,neutral,0.04254649161585365,0.13837614844348073,0.01957551226433594,0.09580164808692321,0.1417032187945767,74.33333333333333,0.15099526757998097,-0.023240128633720922,0.10148092958866872,0.13522144873431072,56.714285714285715,0.16122889505998553,0.00885284067622949,0.11322649573368104,0.13481975118817968,65.85714285714286,0.17095380274459276,0.04599971144480518,0.107068851266027,0.14747227830886525,66.23333333333333,0.16994680098300732,-0.013628301067073176,50.0,-0.007071573750000004,0.02107314466848871,0.37708017189002707,-0.16386787488019236,0.5979627231854394,0.07394770035833069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01957551226433594,1.2528327849175,0.17216975,15
2024-06-01,0.02489353846153846,0.13158791522939506,26,-0.379077,0.2548,0.11193596153846154,2.910335,0.15511376923076922,0.1771340748279241,7,26,neutral,-0.08880536778846154,0.14096503729379373,0.002786482163786982,0.06991495311522823,0.14551175336205666,57.333333333333336,0.14025756644777987,-0.07766008491508491,0.09108367317841233,0.13781519647472532,57.42857142857143,0.154269039225344,-0.07278079487179487,0.10593834785981578,0.1341861691344811,66.07142857142857,0.16617816645696734,-0.1020340702341137,0.10280360170419643,0.14587571617524855,64.46666666666667,0.1673110199541206,-0.12795748685491723,50.0,0.006623519251925197,0.01109571513795396,0.3771013869954365,-0.1692061080144479,-0.7810573620927997,-0.1313518594043152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002786482163786982,0.07244853625846154,0.11193596153846154,7
2024-06-02,0.13310175757575757,0.11533354744853899,33,0.0,0.433835,0.15751154545454546,5.197881,0.19660527272727274,0.1020588549861282,10,33,neutral,0.1082082191142191,0.13440622381233283,0.020965063538473827,0.0905647340957653,0.1318044448297795,41.0,0.14720575233100233,0.061949342941611224,0.09177579033209196,0.13411460069933395,57.57142857142857,0.14428961714742192,0.004844820075757567,0.10688503813308417,0.13435033853294917,66.14285714285714,0.1673645290787206,0.013253663825757572,0.10466401743291216,0.14370780605671082,63.233333333333334,0.16720175289784353,0.05581247186147184,50.0,-0.0812729261482752,0.0011443934825900478,0.3718143322994337,-0.16358402313048961,4.346839613878326,0.19701358690268064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020965063538473827,0.6918470967696363,0.15751154545454546,10
2024-06-03,0.07322080281690141,0.12760889734716996,71,-0.236008,0.382369,0.18185922535211269,12.912005,0.14469074647887323,0.13464389619274758,18,71,neutral,-0.05988095475885616,0.1358955409763758,0.01331587847994148,0.0770720329513991,0.12484345334170133,43.333333333333336,0.15043557744837324,-0.040478103433098586,0.0936514397140983,0.13539537589495396,62.714285714285715,0.15078325750384616,0.013129545674044271,0.10392733097927019,0.1345748257520809,64.0,0.1669552813846353,-0.04140790015339561,0.10353636439549575,0.14393037714831225,64.5,0.1687721482883685,-0.03382959112249252,50.0,0.010515708541621371,0.005488706328586791,0.3737851224342297,-0.16533415482267588,-0.44988853527928585,-0.16808917387307526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01331587847994148,0.9454273720758452,0.18185922535211269,18
2024-06-04,0.09432764044943821,0.1526349802154449,89,-0.246474,0.439507,0.16522748314606742,14.705246,0.1846916179775281,0.15933489123337802,17,89,neutral,0.021106837632536804,0.13513144241039068,0.01558551862256786,0.10021673361403237,0.13185914167038462,64.33333333333333,0.16819941798424184,0.06943410198789976,0.0875640976520579,0.13603928523203984,63.142857142857146,0.1527885740330186,-0.042611394434282704,0.09934642456932442,0.13368242250719148,62.785714285714285,0.16278534554466437,-0.06413268973924104,0.10292140174381036,0.14444731612060302,66.63333333333334,0.17003425239323738,-0.018448879550561778,50.0,0.022458648862897973,0.002302338151102206,0.3751822484505949,-0.16693350033840104,0.28826285455128553,0.08098779239139296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01558551862256786,1.3871111574085395,0.16522748314606742,17
2024-06-05,0.0926518947368421,0.13823847913819837,76,-0.282676,0.528338,0.13292032894736844,10.101945,0.17555018421052632,0.1322240157605983,17,76,neutral,-0.0016757457125961134,0.13308076387574946,0.012315320326018007,0.08673344600106053,0.13949411890027105,78.66666666666667,0.16000234581518283,-0.04044986283891547,0.08614956498923201,0.13862159489078887,63.0,0.15118446889191908,-0.009901728639781282,0.09711944108257013,0.1337741517773699,60.57142857142857,0.15828315408763394,-0.031177768814559775,0.10196805749429767,0.14243406767052727,66.76666666666667,0.1672134619692608,-0.02860032748538012,50.0,-0.01248324739195232,-0.0025266195451186294,0.3736692289908162,-0.16656265207909549,-0.017765160928565282,-0.022782583345132917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012315320326018007,0.9359643447773686,0.13292032894736844,17
