date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2025-02-24,0.1660475,0.16948490817080636,4,0.050982,0.413147,0.216775,0.8671,0.22462875,0.15505594220447233,4,3,bullish,0.142644,0.11283722664600634,0.0359949468125,0.12858840000000005,0.09234129993253289,2.3333333333333335,0.19294563333333334,-0.015133350000000007,0.11569913571428571,0.11283722664600634,2.142857142857143,0.1573847357142857,-0.0034755017857143215,0.17616916785714287,0.15013743736997673,1.9285714285714286,0.27490929166666667,-0.010936789560439567,0.2056272351388889,0.15146424222790422,2.2666666666666666,0.3055187380555555,-0.002908342127363739,47.66515500080269,-0.027222273462339464,-0.013915415715485763,0.4869325477962373,-0.10333167279623731,6.094985792723311,6.975771288627326,0.0,0.9145343333333334,0.0,0.0,0.451494,0.0,0.0,0.7503756666666667,0.158519,0.333333,0.4166665,0.0,0.5,0.0,0.45833325,0.0,0.083681,0.0,0.0,0.060277,0.0,0.0,0.083681,0.050982,0.060277,0.1000305,0.0,0.2320645,0.0,0.1660475,0.0,0.237712902081,0.0,0.0,0.027214703838,0.0,0.0,0.20834131301599998,0.008081615658,0.020092313241,0.089984313241,0.0,0.2320645,0.0,0.322048813241,0.08557284999999999,0.34229139999999997,0.55,3
2025-02-25,0.24703050000000001,0.299725262338529,6,-0.228509,0.511987,0.386004,2.316024,0.3040715,0.08069898828300141,6,4,bullish,0.08098300000000003,0.10260864450677709,0.095354761122,0.14549383333333335,0.11322145862129374,2.6666666666666665,0.2175895,0.11181350000000004,0.10962977857142857,0.10260864450677709,2.5714285714285716,0.1877068785714286,0.03542669642857143,0.19124470357142856,0.14550199822379448,2.142857142857143,0.28595729166666667,-0.013534031758241763,0.21029800736111112,0.15047226935158112,2.3,0.30762367138888885,-0.003322051198553953,54.051526988430496,-0.017949053488354738,-0.014722143338026225,0.48993191790978474,-0.08663359290978476,0.4877098420632653,-5.607275950660046,0.0,0.6553694999999999,0.0,0.0,0.0,0.0,0.0,0.38570366666666667,0.158519,0.0,0.5,0.0,0.5,0.0,0.75,0.0,0.007125000000000006,0.0,0.0,0.0,0.0,0.0,0.096424,0.018054,0.0,0.511987,0.0,0.007125000000000006,0.0,0.24703050000000001,0.0,-0.15302529922699998,0.0,0.0,0.0,0.0,0.0,0.0018129547100000087,0.002861902026,0.0,0.2559935,0.0,0.007125000000000006,0.0,1.2190645,0.11589828333333334,0.6953897,0.5333333333333333,4
2025-02-26,0.240665,0.15966128384385073,4,0.044054,0.39208,0.23527925,0.941117,0.26389675,0.09281562709075449,4,3,bullish,-0.006365500000000024,0.08997083916854384,0.05662348070125,0.21791433333333335,0.04503061400406756,3.3333333333333335,0.27935275,0.037308750000000036,0.14901020714285715,0.08997083916854384,2.857142857142857,0.21793634285714286,0.028805073214285715,0.18327506071428573,0.13891183608475743,2.2857142857142856,0.2798362380952381,-0.006814486043956055,0.21086845944444443,0.15055666247293983,2.2666666666666666,0.3008036505555556,-0.003034732150537635,47.56892275573713,-0.010985564911828727,-0.013974827602417745,0.4482259193886645,-0.06863635438866453,-0.025768073173150774,-0.5134779152364161,0.0,0.999797,0.0,0.0,0.0,0.0,0.0,0.980922,0.0,0.0,0.4166666666666667,0.0,0.25,0.25,0.5625,0.0,0.112018,0.0,0.0,0.0,0.0,0.0,0.044054,0.0,0.0,0.30620200000000003,0.0,0.179982,0.179982,0.240665,0.0,0.22396292730800002,0.0,0.0,0.0,0.0,0.0,0.043213537788,0.0,0.0,0.4143075,0.0,0.0449955,0.0449955,0.4583615,0.1203325,0.48133,0.5,3
2025-02-27,0.422553,0.19406196875354023,5,0.162794,0.617121,0.6498366,3.249183,0.289686,0.1535657947949347,5,3,bullish,0.18188800000000002,0.1228906614505872,0.2745904048398,0.3034161666666667,0.10322460312388379,3.3333333333333335,0.4237066166666667,0.08776125000000001,0.20365695714285717,0.1228906614505872,2.857142857142857,0.30348242857142854,0.042544021428571416,0.20651423214285716,0.15016387392992156,2.2857142857142856,0.3092991523809524,-0.0028154612087912135,0.22054170388888888,0.1546063841047838,2.3,0.3182400816666666,-0.0022104929736744545,57.32233257826776,0.009062808312645637,-0.009367300170967681,0.4792540294200336,-0.07803474442003358,0.7557725469012944,0.7815406200744451,0.0,0.259367,0.0,0.0,0.0,0.333333,0.0,0.5924845000000001,0.0,0.0,0.333333,0.0,0.5,0.5,0.6666666,0.0,0.2214885,0.0,0.0,0.0,0.162794,0.0,0.2214885,0.0,0.0,0.162794,0.0,0.484508,0.568159,0.422553,0.0,0.12673206143100002,0.0,0.0,0.0,0.054264612402,0.0,0.24145312083700002,0.0,0.0,0.054264612402,0.0,0.242254,0.2840795,1.477902112402,0.22430002,1.1215001,0.58,3
2025-02-28,0.2071179,0.18208246419835286,10,-0.066541,0.541599,0.3734096,3.734096,0.24905879999999997,0.11172371382298389,10,4,bullish,-0.21543510000000002,0.11851810477176647,0.07733981219184,0.29011196666666667,0.11591730872653713,3.3333333333333335,0.41950848333333335,-0.016773549999999957,0.21473308571428573,0.11851810477176647,3.0,0.3176237642857143,0.03233312857142855,0.18688586785714284,0.1276715802760703,2.5,0.2825962666666667,0.006280932637362635,0.21747390055555557,0.15390426530691004,2.4,0.3171549683333333,-0.001754958186874306,43.30527969048432,0.007526667472814497,-0.005988506496463892,0.4790432575188562,-0.07819768251885612,-0.5098416056684014,-1.2656141525696958,0.0,0.6254253333333334,0.0,0.0,0.0,0.0,0.5,0.53666,0.0,0.333333,0.333333,0.0,0.333333,0.0,0.7166666,0.0,0.2544166666666667,0.0,0.0,0.0,0.0,0.20374,0.2729242,0.0,0.086991,0.12443499999999999,0.0,0.161879,0.0,0.2071179,0.0,0.786350313114,0.0,0.0,0.0,0.0,0.30561,0.6989501905980001,0.0,0.028996971003,0.08295658371,0.0,0.053959612707,0.0,1.5996555837100002,0.10755411,1.0755411,0.52,4
2025-03-01,0.119151,0.18208246419835286,1,0.119151,0.119151,0.042953,0.042953,0.37238,0.11172371382298389,1,1,neutral,-0.08796689999999999,0.12397938841180697,0.005117892903,0.2496073,0.1560999847382119,2.6666666666666665,0.35539973333333336,-0.15170099999999995,0.20370977142857144,0.12397938841180697,2.7142857142857144,0.27917813571428574,0.01946092142857143,0.17792058214285714,0.12770902524391378,2.4285714285714284,0.2505251,0.006250457252747253,0.21487309500000001,0.15491505926220525,2.3333333333333335,0.3115528572222222,-0.002529290748980347,46.70230893548849,-0.0007625292853910004,-0.0049433110181809434,0.4791154187727483,-0.07922284377274827,-0.4247189644159196,0.08512264125248181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119151,0.0,0.119151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0595755,0.0,0.0595755,0.0595755,0.0595755,0.5,1
2025-03-02,0.0,0.18208246419835286,1,0.0,0.0,0.088799,0.088799,0.563268,0.11172371382298389,1,1,neutral,-0.119151,0.12982963561651892,0.0,0.10875630000000003,0.10394947554543026,2.0,0.1683872,-0.10355895000000002,0.20036641428571428,0.12982963561651892,2.7142857142857144,0.28472235,-0.028123164285714288,0.17104445357142858,0.13483637684221972,2.2857142857142856,0.2423281142857143,-0.0015249038461538542,0.2084232838888889,0.15978724924352647,2.2333333333333334,0.3058580127777778,-0.004063008516870597,47.431282542643316,-0.016731120308387887,-0.00730087294130751,0.47408270765102534,-0.10379413265102533,-1.0,-0.5752810355840804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
2025-03-03,0.11452614285714287,0.08775426777357434,7,0.037702,0.264023,0.23160442857142857,1.621231,0.23371785714285714,0.10949659112567321,7,4,neutral,0.11452614285714287,0.1335077793299471,0.02652476187291837,0.07789238095238099,0.06749640422808532,2.0,0.12111880952380953,-0.0023124285714285547,0.19300622040816326,0.1335077793299471,2.857142857142857,0.2868408397959184,-0.04222303826530614,0.1543526780612245,0.12534774701304088,2.5,0.22211278775510207,0.0027009426530612236,0.20531078309523806,0.16070456469016423,2.2333333333333334,0.30393852706349206,-0.004672397331956144,43.270963046780885,-0.019934475928366863,-0.009827593594523492,0.4715355501467632,-0.09339166086104891,inf,inf,0.0,0.623559,0.0,0.0,0.0,0.333333,0.333333,0.57896075,0.0,0.0,0.5,0.0,0.0,0.5,0.547619,0.0,0.11445066666666666,0.0,0.0,0.0,0.069352,0.069352,0.07138525,0.0,0.0,0.064454,0.0,0.0,0.210492,0.11452614285714287,0.0,0.155868340794,0.0,0.0,0.0,0.023117310215999998,0.023117310215999998,0.172267748687,0.0,0.0,0.128908,0.0,0.0,0.105246,0.521294310216,0.0600255,0.4201785,0.5285714285714286,4
2025-03-04,0.00806233333333333,0.14752981656035954,3,-0.135271,0.159458,0.098966,0.296898,0.131746,0.25300087729689796,3,3,neutral,-0.10646380952380954,0.14723768323734787,0.0007978968806666663,0.04086282539682543,0.06392154221496137,2.6666666666666665,0.1397898095238095,0.0040311666666666655,0.15886791088435376,0.14723768323734787,2.7142857142857144,0.2458354112244898,-0.05432070051020408,0.13424884472789117,0.12457008951205768,2.642857142857143,0.2167711448979592,0.0029771522082679253,0.20067590087301584,0.16440360055167014,2.2333333333333334,0.2967944203968254,-0.006346360962445046,42.11243355197676,-0.030693036513314537,-0.014000682252013794,0.45440780274968,-0.11068168013063234,-0.9296026816917244,-inf,0.0,0.999763,0.0,0.0,0.0,0.142857,0.142857,0.6257505,0.0,0.142857,0.32539666666666667,0.0,0.238095,0.142857,0.32539666666666667,0.0,-0.135271,0.0,0.0,0.0,0.159458,0.159458,0.012093499999999993,0.0,0.159458,0.00806233333333333,0.0,0.012093499999999993,0.159458,0.00806233333333333,0.0,-0.135238940773,0.0,0.0,0.0,0.022779691506,0.022779691506,0.09339603972299998,0.0,0.022779691506,-0.022310596737,0.0,-0.022310596737,0.022779691506,-0.022310596737,0.004031166666666665,0.012093499999999993,0.6333333333333333,3
2025-03-05,0.19240300000000002,0.1352110039062403,7,-0.01077,0.388352,0.4409135714285714,3.086395,0.22101471428571426,0.05150389724319992,7,4,bullish,0.18434066666666668,0.14386029380300713,0.08483309388357144,0.10499715873015876,0.09253902690566299,3.6666666666666665,0.25716133333333335,0.0389384285714286,0.1519733394557823,0.14386029380300713,2.857142857142857,0.27521174285714284,-0.039042356802721126,0.15049177329931976,0.11528357903566486,2.857142857142857,0.24657404285714285,-0.0009408668079539536,0.20197272087301588,0.164171907840227,2.2666666666666666,0.29843881944444445,-0.0067250965914508135,56.91614341735301,-0.02409359039869796,-0.016019263909882828,0.45707173385358757,-0.10382577123453993,22.864431306073524,23.794033987765246,0.0,0.7458432,0.0,0.0,0.451494,0.0,0.0,0.5260641666666667,0.0,0.5,0.0,0.0,0.5,0.0,0.7857142857142857,0.0,0.137588,0.0,0.0,0.186789,0.0,0.0,0.15974483333333334,0.0,0.1748915,0.0,0.0,0.388352,0.0,0.19240300000000002,0.0,0.5725345584549999,0.0,0.0,0.084334112766,0.0,0.0,0.475896973265,0.0,0.1748915,0.0,0.0,0.194176,0.0,0.9777534999999999,0.10380272857142857,0.7266191,0.5571428571428572,4
2025-03-06,0.36382025,0.29651582026863815,4,0.0,0.631177,0.45333850000000003,1.8133540000000001,0.33916375,0.13158137726739044,4,3,bullish,0.17141725,0.12606061687362322,0.16493372640462503,0.18809519444444453,0.17791807583626823,3.3333333333333335,0.3310726904761905,0.17787895833333336,0.1435829465986395,0.12606061687362322,2.857142857142857,0.2471405857142857,0.022309763690476166,0.17361995187074833,0.12359719513557599,2.857142857142857,0.2753115071428572,0.0015124954945054906,0.19171126253968254,0.14191374791556882,2.3333333333333335,0.2894906027777778,-0.0024416687833041972,59.30240532045223,-0.004997321006897981,-0.013814875304359025,0.42812920768959406,-0.08669272007054643,0.8909281560058833,-21.97350315006764,0.0,0.999975,0.0,0.0,0.0,0.0,0.0,0.929393,0.0,0.0,0.5,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36382025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.455281,0.181910125,0.7276405,0.5,3
2025-03-07,0.1944215,0.07230628849323319,4,0.093953,0.261659,0.32808475000000004,1.3123390000000001,0.18778050000000002,0.07100150615069138,4,3,bullish,-0.16939875000000001,0.12508164973329403,0.063786729222125,0.2502149166666667,0.09839028105913622,3.3333333333333335,0.40744560714285716,0.0010092500000000088,0.14176917517006804,0.12508164973329403,2.7142857142857144,0.24066560714285717,0.03683317346938774,0.17825113044217686,0.12303371157745889,2.857142857142857,0.2791446857142857,0.0006551237310308715,0.19652344587301587,0.13936954873270307,2.4,0.2953965611111112,-0.003401116225435667,51.78100722224569,-0.003471373749211054,-0.011746174974615439,0.4235507983049721,-0.08713866068592455,-0.4656111087824276,-1.356539264788311,0.0,0.896449,0.0,0.0,0.310843,0.0,0.0,0.5662843333333333,0.0,0.333333,0.333333,0.0,0.333333,0.0,0.6666665,0.0,0.144451,0.0,0.0,0.093953,0.0,0.0,0.1835203333333333,0.0,0.093953,0.144451,0.0,0.194949,0.0,0.1944215,0.0,0.256866305946,0.0,0.0,0.029204632378999996,0.0,0.0,0.293185326957,0.0,0.031317635349,0.09630057036600001,0.0,0.064982935017,0.0,0.5850845703659999,0.1019084,0.4076336,0.55,3
2025-03-08,0.175537,0.08087745941855493,2,0.118348,0.232726,0.1995585,0.399117,0.19296,0.20156078797722535,2,1,bullish,-0.0188845,0.1251978444040957,0.0350299004145,0.24459291666666672,0.10368473294268458,2.3333333333333335,0.32699391666666666,-0.09414162500000002,0.1498243180272109,0.1251978444040957,2.7142857142857144,0.26303782142857146,0.03721998681972788,0.17676704472789115,0.1229243298429294,2.7142857142857144,0.2711079785714286,0.0011730629565672402,0.18644959253968255,0.12886753161807324,2.3333333333333335,0.28352993777777774,-0.0015970012426505611,49.41386003921662,-0.0037405608492644404,-0.010145052137957905,0.42526356427451795,-0.08092430665547032,-0.09713174726046248,0.36847936152196514,0.0,0.680098,0.0,0.0,0.0,0.2,0.0,0.9924645,0.0,0.2,0.0,0.360215,0.2,0.35,0.35,0.0,0.175537,0.0,0.0,0.0,0.232726,0.0,0.175537,0.0,0.232726,0.0,0.118348,0.232726,0.175537,0.175537,0.0,0.20217714747799997,0.0,0.0,0.0,0.0465452,0.0,0.348596102832,0.0,0.0465452,0.0,0.04263072482,0.0465452,0.1057192,0.1057192,0.12287589999999998,0.24575179999999996,0.7,1
2025-03-09,0.15164650000000002,0.04188547018358516,2,0.122029,0.181264,0.18969250000000001,0.37938500000000003,0.248067,0.05330595180652908,2,1,bullish,-0.02389049999999998,0.10670657450464703,0.028766203701250007,0.1738683333333334,0.021436265826475818,1.6666666666666667,0.23911191666666667,-0.02138749999999997,0.17148810374149662,0.10670657450464703,2.7142857142857144,0.27745117857142854,0.01601174659863944,0.18592725901360543,0.11514907155195765,2.7142857142857144,0.28108676428571433,-0.004600607927786505,0.18462928253968253,0.12896376716445693,2.2666666666666666,0.2758818677777778,-0.0016849427893426542,53.949936723495135,-0.005812063724662586,-0.009278454450281585,0.40153624626228246,-0.07685343864323482,-0.1360995117838404,-0.03896776452337791,0.0,0.999174,0.0,0.0,0.0,0.0,0.5,0.4795495,0.0,0.0,0.0,0.795202,0.0,0.0,0.75,0.0,0.122029,0.0,0.0,0.0,0.0,0.181264,0.15164650000000002,0.0,0.0,0.0,0.181264,0.0,0.0,0.15164650000000002,0.0,0.121928204046,0.0,0.0,0.0,0.0,0.090632,0.14153505923600002,0.0,0.0,0.0,0.144141495328,0.0,0.0,0.212661,0.10615254999999998,0.21230509999999997,0.7,1
2025-03-10,0.3652485,0.5165393823364294,2,0.0,0.730497,0.454637,0.909274,0.293823,0.2532913058752708,2,2,bullish,0.21360199999999996,0.12492393786845853,0.16605548229449998,0.23081066666666672,0.11703776002249583,1.3333333333333333,0.281296,0.09485575000000003,0.20730558333333332,0.12492393786845853,2.4285714285714284,0.3093129744897959,0.02863436607142857,0.2001559018707483,0.12443643900997688,2.642857142857143,0.2980769071428572,-0.00013252057038199973,0.18977573253968255,0.13306193515489434,2.2,0.2862627594444445,-0.00033879049843741764,55.87851790086982,0.009649577932299785,-0.00549284795623158,0.4159610093580782,-0.08370495173903061,1.4085521261618297,1.54465163794567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5351425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3652485,0.0,0.0,0.0,0.0,0.0,0.0,0.3652485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07902443496299999,0.0,0.0,0.0,0.0,0.0,0.0,0.730497,0.18262425,0.3652485,0.6,2
2025-03-11,0.16474542857142854,0.14748903378201506,7,0.0,0.37403,0.4647184285714286,3.253029,0.1747532857142857,0.13039388973505658,7,3,bullish,-0.20050307142857143,0.09331162039024046,0.0765602366800408,0.22721347619047627,0.11972111898492133,2.0,0.36968264285714286,0.006549464285714293,0.2296888826530612,0.09331162039024046,2.4285714285714284,0.36156332142857145,-0.0043889719387755115,0.19427839676870748,0.123994602344571,2.5714285714285716,0.30369936632653066,0.00040106804290947245,0.19097788015873016,0.13265322617617842,2.2666666666666666,0.29761457373015876,-0.0009216193135229648,47.73173542471761,0.005677052891831846,-0.0032588677783412243,0.40737437203335214,-0.055143971557161664,-0.5489497463468609,-1.9575018725086906,0.0,0.6349138571428571,0.0,0.158519,0.0,0.0,0.5,0.7323946,0.0,0.5,0.5,0.0,0.5,0.0,0.7142857142857143,0.0,0.16474542857142854,0.0,0.085753,0.0,0.0,0.22234,0.20416099999999998,0.0,0.079365,0.053048,0.0,0.085753,0.0,0.16474542857142854,0.0,0.686543983377,0.0,0.013593479806999998,0.0,0.0,0.11117,0.696344577859,0.0,0.0396825,0.026524,0.0,0.0428765,0.0,0.9329649999999999,0.093565,0.654955,0.5571428571428572,3
2025-03-12,0.166527,0.11919963855482113,6,-0.02809,0.29914,0.23579716666666664,1.414783,0.18888333333333332,0.13774053196451166,6,3,bullish,0.0017815714285714657,0.09552127589520701,0.039266594773499995,0.23217364285714293,0.11524964946533522,2.6666666666666665,0.3850508650793651,-0.09936074999999997,0.2259923112244898,0.09552127589520701,2.2857142857142856,0.33226097789115644,-0.01648287117346942,0.18898282534013602,0.12344304769854031,2.5714285714285716,0.3037363603741497,0.0011373996703296695,0.18666078015873017,0.13121581984840686,2.3333333333333335,0.2907440792857143,-0.0003548005837173614,47.95113913928178,0.0026419806906883836,-0.0020786980810369527,0.40477490306180774,-0.03989437758561726,0.010814087189065846,0.5597638335359267,0.0,0.9101910000000001,0.0,0.0,0.0,0.0,0.0,0.29398433333333335,0.0,0.0,0.333333,0.0,0.333333,0.0,0.8888888333333332,0.0,0.116222,0.0,0.0,0.0,0.0,0.0,0.24282733333333337,0.0,0.0,0.077616,0.0,0.077616,0.0,0.166527,0.0,0.324781351508,0.0,0.0,0.0,0.0,0.0,0.22293114144600001,0.0,0.0,0.025871974128000002,0.0,0.025871974128000002,0.0,0.947417974128,0.0832635,0.499581,0.5,3
2025-03-13,0.3476755,0.21780971706285282,4,0.159509,0.651143,0.43844975,1.753799,0.24699625,0.1433048684596933,4,3,bullish,0.18114850000000002,0.09175956487770984,0.15243823605612503,0.22631597619047628,0.10510420549932603,3.0,0.37965511507936506,0.09146503571428578,0.22368591836734694,0.09175956487770984,2.2857142857142856,0.3301340136054422,0.016244318877550998,0.18363443248299322,0.1137893744330539,2.5714285714285716,0.288637299659864,0.013371591737310307,0.1970508634920635,0.13121323366058957,2.4,0.2976480042857143,-0.00035522200964033886,47.92985634976232,0.014670357302027148,0.0012711130035196827,0.425921258418296,-0.039231682942105495,1.0878025785608338,1.076988491371768,0.0,0.4997325,0.0,0.0,0.310843,0.0,0.0,0.7486296666666666,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.4386135,0.0,0.0,0.226084,0.0,0.0,0.41039766666666666,0.0,0.0,0.5025545,0.0,0.226084,0.159509,0.3476755,0.0,0.604812180934,0.0,0.0,0.070276628812,0.0,0.0,1.051573440732,0.0,0.0,0.5025545,0.0,0.113042,0.0797545,0.695351,0.2176991,0.8707964,0.6,3
2025-03-14,0.247793,0.21780971706285282,1,0.247793,0.247793,0.303175,0.303175,0.344404,0.1433048684596933,1,1,bullish,-0.09988250000000001,0.09113791808754663,0.075124642775,0.2539985000000001,0.09073354360846926,2.3333333333333335,0.32580730555555554,0.04063300000000001,0.23131041836734692,0.09113791808754663,2.0,0.3265754778911565,0.014646589285714256,0.1865397967687075,0.11494846841975247,2.357142857142857,0.2836205425170068,0.015978873914181055,0.1935692968253968,0.1283070032055476,2.4,0.2970547042857143,0.0010424165199427937,51.20130328502336,0.015966407540523586,0.004210171916496262,0.429769515503844,-0.037932060027653564,-0.28728656462707325,-1.375089143187907,0.0,0.360215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.247793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247793,0.0,0.08925875549500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247793,0.1238965,0.1238965,0.5,1
2025-03-15,0.194407,0.18355219247396637,2,0.064616,0.324198,0.3264065,0.652813,0.2676865,0.18802747129209604,2,2,bullish,-0.05338600000000002,0.08947722302560118,0.0634557084455,0.26329183333333345,0.07780082678920144,2.0,0.35601041666666666,-0.07663425000000007,0.2340061326530612,0.08947722302560118,2.142857142857143,0.3446966207482993,0.002725020408163263,0.19191522534013608,0.11330254420416762,2.4285714285714284,0.3038672210884354,0.01398204246467818,0.19680937682539681,0.12701038899622913,2.3666666666666667,0.300023060952381,0.00038323694051591885,52.26896638985785,0.012544724586746686,0.005877082453076234,0.42381629777847685,-0.014878492302286411,-0.21544595690758017,0.07184060771949308,0.0,0.614606,0.0,0.0,0.158519,0.333333,0.0,0.5672015,0.0,0.0,0.0,0.0,0.333333,0.0,0.6666665,0.0,0.324198,0.0,0.0,0.324198,0.324198,0.0,0.194407,0.0,0.0,0.0,0.0,0.324198,0.0,0.194407,0.0,0.19925403598799998,0.0,0.0,0.051391542761999996,0.10806589193399999,0.0,0.32581053223999995,0.0,0.0,0.0,0.0,0.10806589193399999,0.0,0.172681891934,0.1296233,0.2592466,0.6,2
2025-03-16,0.193844,0.14058195296338716,3,0.097562,0.355169,0.23640033333333332,0.709201,0.25129633333333334,0.04275511808349189,3,1,bullish,-0.0005630000000000079,0.08427391142223131,0.04582478621466666,0.21201466666666677,0.030986224267137194,1.3333333333333333,0.28866061111111113,-0.0269745,0.2400343469387755,0.08427391142223131,2.142857142857143,0.3513691683673469,-0.013343727040816355,0.20576122534013605,0.09898537857494176,2.4285714285714284,0.31441017346938777,0.007710274751439033,0.18720701015873017,0.1150374664908147,2.3666666666666667,0.2829947387301587,0.0023303511541924882,56.2945018089763,0.00967609170561573,0.006636884304506661,0.4245323036098062,-0.012814848133615775,-0.002895986255639027,0.21254997065194114,0.0,0.4649645,0.0,0.0,0.0,0.5,0.333333,0.9986736666666666,0.0,0.0,0.0,0.0,0.0,0.333333,0.6111110000000001,0.0,0.11318149999999999,0.0,0.0,0.0,0.097562,0.355169,0.193844,0.0,0.0,0.0,0.0,0.0,0.355169,0.193844,0.0,0.114823810088,0.0,0.0,0.0,0.048781,0.118389548277,0.5810195632990001,0.0,0.0,0.0,0.0,0.0,0.118389548277,0.295971548277,0.1356908,0.4070724,0.6999999999999998,1
2025-03-17,0.0969562,0.09229300860411908,5,0.024321,0.256505,0.11165720000000001,0.5582860000000001,0.23230939999999997,0.03706714394581811,5,3,neutral,-0.09688779999999998,0.0786578661252334,0.010825857814640003,0.16173573333333338,0.05610142775735141,2.0,0.22482134444444446,-0.0487254,0.20170687551020408,0.0786578661252334,2.2857142857142856,0.30237205408163265,-0.0107857923469388,0.20450622942176874,0.10033329468408948,2.357142857142857,0.30584251428571424,0.001593809769754061,0.1822833834920635,0.11565279002154509,2.4,0.2703183342857143,0.002144349861751149,49.42285767527629,-0.0004050213866029495,0.00522850316491673,0.4213370330975429,-0.02462700762135242,-0.49982356946823214,-0.4969275832125931,0.0,0.3050065,0.0,0.0,0.0,0.25,0.375,0.74661575,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.0,0.16208,0.0,0.0,0.0,0.067655,0.16208,0.099089,0.0,0.067655,0.0,0.0,0.0,0.0,0.0969562,0.0,0.07120674266499999,0.0,0.0,0.0,0.01691375,0.14516625,0.298267799333,0.0,0.01691375,0.0,0.0,0.0,0.0,0.30578725,0.0484781,0.2423905,0.5,3
