date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2025-04-25,-0.10156366666666666,0.15256202172843236,6,-0.246561,0.162556,0.10209766666666666,0.612586,0.057980333333333335,0.11870297387962388,6,4,neutral,0.011828333333333343,0.07261912426074019,-0.010369413384777777,-0.09320738888888887,0.025414840571742092,2.6666666666666665,0.09422345555555556,-0.018448583333333345,-0.03136373809523809,0.07261912426074019,2.0,0.10228612380952382,-0.02884780357142857,-0.05578069022108844,0.07776318649590366,1.7857142857142858,0.10895192261904763,-0.0012703307980115102,-0.04154864101851852,0.07169055491075932,1.7333333333333334,0.1025890938095238,-0.0012912343806169117,50.59635754414346,-0.00580147039892108,0.00026111857659038857,0.11733262740984868,-0.2086369064177852,-0.10431364940501398,-0.8578027047891773,0.451494,0.5920616666666666,0.0,0.0,0.310843,0.25,0.5,0.37896833333333335,0.576289,0.25,0.65,0.0,0.0,0.25,0.5,-0.21867,-0.10223566666666667,0.0,0.0,-0.21867,-0.191204,-0.059189,-0.10156366666666666,-0.246561,-0.191204,-0.1543876,0.0,0.0,-0.191204,-0.246561,-0.09872819298,-0.15102756631500003,0.0,0.0,-0.06797203881,-0.047801,-0.0295945,-0.18190325978200003,-0.14209039212900001,-0.047801,-0.47566,0.0,0.0,-0.047801,-0.1232805,-0.0527548,-0.3165288,0.5333333333333333,4
2025-04-27,0.185596,0.15256202172843236,1,0.185596,0.185596,0.328455,0.328455,-0.051911,0.11870297387962388,1,1,bullish,0.2871596666666667,0.10962782307885137,0.06095993418,-0.00978655555555554,0.1693095822123662,2.3333333333333335,0.17725562222222221,0.14949400000000004,-0.00782759523809524,0.10962782307885137,2.0,0.1336428380952381,0.0018559880952380772,-0.044352006547619054,0.09939225342760831,1.6428571428571428,0.12593506547619046,0.00830884228937729,-0.03372214101851852,0.08278452943976818,1.7333333333333334,0.11009322714285714,0.00012145381985274628,55.49716351847776,0.01411481186064743,0.003031857233496489,0.14191096253488855,-0.22424749154282508,-2.8273857777223483,-2.7230721283173343,0.0,0.0,0.0,0.0,0.158519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029420492324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1670364,0.1670364,0.9,1
2025-04-28,-0.0238085,0.19790415631486874,6,-0.401144,0.146729,0.0881195,0.528717,0.055309,0.08799841352660853,6,3,neutral,-0.20940450000000002,0.09992582257334846,-0.00209799311575,0.02007461111111113,0.14852428798220324,2.6666666666666665,0.1728907222222222,0.03887758333333333,-0.024718880952380954,0.09992582257334846,2.2857142857142856,0.12795540952380952,0.014752047619047626,-0.04047888154761905,0.09903469556713428,1.7857142857142858,0.12295517261904762,0.007785461923076925,-0.032827457685185184,0.08274031229834626,1.8,0.10971467714285715,6.867583567279255e-05,51.73672933641605,0.012856731019001349,0.0049968319906511845,0.13076893985138888,-0.2220117902878968,-1.128281320718119,1.6991044570042293,0.451494,0.623348,0.158519,0.0,0.451494,0.2,0.0,0.4692728,0.0,0.2,0.35,0.0,0.0,0.2,0.675,0.116331,-0.1424065,0.0,0.0,0.116331,-0.401144,0.0,-0.0285702,0.0,-0.401144,-0.1424065,0.0,0.0,-0.401144,-0.061735,0.052522748514,-0.08860746527400001,0.0,0.0,0.052522748514,-0.0802288,0.0,0.14624005721,0.0,-0.0802288,-0.0220633,0.0,0.0,-0.0802288,0.015809699999999996,-0.008026550000000002,-0.048159300000000016,0.6,3
2025-04-29,-0.14244333333333334,0.15459854796321124,3,-0.320632,-0.044005,0.08051466666666666,0.24154399999999998,0.07546533333333333,0.11641609929186485,3,1,neutral,-0.11863483333333334,0.1095730646800857,-0.011468777502222222,0.006448055555555572,0.16609950457183587,1.6666666666666667,0.1656963888888889,-0.1640196666666667,-0.03938321428571429,0.1095730646800857,2.0,0.1225980761904762,-1.4732142857142942e-05,-0.04928747678571429,0.10241571352141217,1.7857142857142858,0.1114001488095238,0.005576231923076927,-0.03513511546296297,0.08484421022818027,1.8,0.10946166603174602,-0.0009170484814697113,46.195727658230425,0.0022626407504924353,0.004449993742607474,0.1314092121644294,-0.223750029267604,4.98287726372234,6.111158584440459,0.0,0.5670915,0.0,0.0,0.0,0.0,0.0,0.558502,0.310843,0.333333,0.38888866666666666,0.0,0.0,0.38888866666666666,0.333333,0.0,-0.1823185,0.0,0.0,0.0,0.0,0.0,-0.1823185,-0.062693,-0.320632,-0.14244333333333334,0.0,0.0,-0.14244333333333334,-0.044005,0.0,-0.238759932918,0.0,0.0,0.0,0.0,0.0,-0.093869685689,-0.019487680198999997,-0.106877226456,-0.152892045121,0.0,0.0,-0.152892045121,-0.014668318665000001,-0.07122166666666667,-0.213665,0.5,1
2025-04-30,-0.10606499999999999,0.16568979219613983,4,-0.297802,0.098079,0.0738895,0.295558,0.0702235,0.1544043263307951,4,3,neutral,0.036378333333333346,0.11160557883443631,-0.007837089817499998,-0.09077227777777776,0.060777927200024805,2.3333333333333335,0.08084122222222222,-0.041128250000000005,-0.05233471428571429,0.11160557883443631,2.2857142857142856,0.1219498619047619,-0.0037336785714285636,-0.04413763392857143,0.09711225255727202,1.8571428571428572,0.11031848452380952,-0.000294620054945054,-0.03560853212962963,0.08521048764411372,1.8666666666666667,0.10736791047619047,-0.0017658839814079137,52.40622412055082,-0.003161888780674957,0.002927617237924349,0.1295904496702952,-0.22926813820204123,-0.25538810755154107,-5.238265371273881,0.158519,0.488883,0.310843,0.0,0.23468099999999997,0.0,0.0,0.7422093333333333,0.0,0.333333,0.333333,0.0,0.0,0.333333,0.333333,0.098079,-0.11861166666666667,0.098079,0.0,0.014827,0.0,0.0,-0.11861166666666667,0.0,-0.297802,-0.0998615,0.0,0.0,0.098079,-0.0998615,0.015547385000999999,-0.297749010649,0.030487170597,0.0,0.019640508022,0.0,0.0,-0.14324369405700002,0.0,-0.099267234066,-0.06657426675900001,0.0,0.0,0.032692967307,-0.06657426675900001,-0.053032499999999996,-0.21212999999999999,0.5,3
2025-05-01,-0.115884,0.23183485770694623,2,-0.279816,0.048048,0.055696999999999997,0.11139399999999999,0.07761449999999999,0.1445913159373688,2,1,neutral,-0.009819000000000008,0.11419757926899392,-0.006454391148,-0.12146411111111109,0.018820175717486273,1.6666666666666667,0.07003372222222222,0.01327966666666666,-0.0596515,0.11419757926899392,2.142857142857143,0.11856964761904762,-0.01230421428571427,-0.04965401785714286,0.09895286971863736,1.8571428571428572,0.10779609166666668,-0.0021637576923076913,-0.03790100990740741,0.08644675458043359,1.8333333333333333,0.10578071047619048,-0.0023631083949538284,47.17824403551515,-0.008158983842416187,0.0007102970218252032,0.12578594193705872,-0.23585934157991584,0.0925753075943998,0.34796341514594087,0.0,0.158519,0.0,0.0,0.0,0.0,0.0,0.266143,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,-0.279816,0.0,0.0,0.0,0.0,0.0,-0.279816,0.0,0.0,-0.115884,0.0,0.0,0.0,-0.115884,0.0,-0.044356152504,0.0,0.0,0.0,0.0,0.0,-0.074471069688,0.0,0.0,-0.115884,0.0,0.0,0.0,-0.115884,-0.057942,-0.115884,0.5,1
2025-05-02,-0.115035,0.16932386821906315,4,-0.359813,0.0,0.08896625,0.355865,0.03254649999999999,0.1938532627779751,4,2,neutral,0.0008490000000000025,0.11432805704187218,-0.01023423256875,-0.11232799999999998,0.00544050337744824,2.0,0.07285091666666667,-0.00448500000000001,-0.059886214285714286,0.11432805704187218,2.142857142857143,0.11681994047619047,-0.025915374999999987,-0.05204410714285714,0.10017966309930693,1.8571428571428572,0.10704687738095238,-0.005084084615384613,-0.042000081335978844,0.08711123379169793,1.8333333333333333,0.10507444738095238,-0.0025446218492328333,48.73863733816934,-0.011913380676599937,-0.001814438517888098,0.1257400381284523,-0.23559698777130944,-0.0073262918090504225,-0.09990159940345023,0.451494,0.40335449999999995,0.0,0.0,0.0,0.5,0.0,0.509668,0.0,0.0,1.0,0.0,0.0,0.0,0.75,-0.359813,-0.0486555,0.0,0.0,0.0,-0.097311,0.0,-0.03344233333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.0501635,-0.162453410622,-0.030248443172999996,0.0,0.0,0.0,-0.0486555,0.0,-0.028904742961,0.0,0.0,0.0,0.0,0.0,0.0,-0.051671499999999995,-0.0575175,-0.23007,0.5,2
2025-05-03,-0.124078,0.16932386821906315,1,-0.124078,-0.124078,0.092569,0.092569,0.145005,0.1938532627779751,1,1,neutral,-0.009042999999999995,0.11600042347427152,-0.011485776381999999,-0.11833233333333332,0.004993967794585484,1.3333333333333333,0.07907741666666666,-0.004097000000000031,-0.06310254761904763,0.11600042347427152,1.7142857142857142,0.11545870238095238,-0.03874698809523812,-0.047233142857142855,0.09442275835208183,1.8571428571428572,0.10887241309523808,-0.011737384615384615,-0.04774233466931217,0.08663758172371146,1.8,0.10600233404761905,-0.002452159006038457,52.74782555009072,-0.015440361196542747,-0.0045396230536434426,0.11660446107456356,-0.24142865357456356,0.07861085756508879,0.08593714937413921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.124078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.124078,-0.062039,-0.062039,0.5,1
2025-05-04,-0.077628,0.16932386821906315,1,-0.077628,-0.077628,0.094576,0.094576,0.021814,0.1938532627779751,1,1,neutral,0.04644999999999999,0.03915457779541628,-0.007341745728,-0.10558033333333332,0.024626076957838028,1.3333333333333333,0.09203708333333332,0.01870349999999999,-0.10070597619047619,0.03915457779541628,1.7142857142857142,0.08204741666666666,-0.004774922619047624,-0.05426678571428572,0.09261185382728622,1.8571428571428572,0.10784512738095238,-0.01036154065934066,-0.048853034669312165,0.08680544800047231,1.8,0.10579723404761905,-0.002621277786870774,45.35406184015719,-0.014322777894336211,-0.00649625402179602,0.116617338820683,-0.241401106320683,-0.37436128886668063,-0.4529721464317694,0.0,0.365926,0.451494,0.0,0.451494,0.0,0.0,0.684621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.077628,-0.077628,0.0,-0.077628,0.0,0.0,-0.077628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028406103528,-0.035048576232,0.0,-0.035048576232,0.0,0.0,-0.053145758988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0543396,-0.0543396,0.7,1
2025-05-05,0.06200928571428571,0.12227064900691183,7,-0.167468,0.17048,0.07347342857142858,0.514314,0.16183714285714285,0.08385753409688078,7,4,neutral,0.1396372857142857,0.06917299747719423,0.004556034824693878,-0.04656557142857141,0.09685440272746472,2.0,0.08687280952380953,0.09304364285714288,-0.0884462925170068,0.06917299747719423,1.8571428571428572,0.07995512074829932,0.02364420918367348,-0.05658258673469387,0.08894016226489962,2.0714285714285716,0.10395526513605442,-0.002137258869701727,-0.044250819589947095,0.08894697491479896,1.9,0.1054102761111111,-0.0020936517136324294,48.56008550084178,-0.002146169934745465,-0.005626237204380921,0.1283165401533529,-0.24498707908192432,-1.7988005064446555,-1.4244392175779748,0.0,0.6640194,0.0,0.0,0.3050065,0.0,0.0,0.3705388,0.158519,0.333333,0.333333,0.158519,0.333333,0.4444443333333334,0.6111110000000001,0.0,0.071798,0.0,0.0,0.0983415,0.0,0.0,0.071798,0.107423,-0.167468,-0.167468,0.08926,0.08926,0.11865933333333334,0.078894,0.0,0.356979015801,0.0,0.0,0.057328940977000004,0.0,0.0,0.14617629196299997,0.017028586537,-0.055822610844000004,-0.055822610844000004,0.01414940594,0.02975330358,0.16311230358,0.392143692736,0.04315981428571429,0.3021187,0.6142857142857142,4
2025-05-06,0.0972872,0.1624381202387543,5,-0.161854,0.235998,0.1457786,0.728893,0.1863544,0.13991430877433517,5,2,neutral,0.03527791428571429,0.0931670249409229,0.014182391813920002,0.02722282857142859,0.09250083782417298,2.3333333333333335,0.10460934285714285,0.08745760000000001,-0.054199073469387744,0.0931670249409229,2.0,0.08927853979591838,0.03583036326530612,-0.04679114387755102,0.09801349598204848,2.0,0.10593830799319728,0.00281252361067504,-0.04243640458994709,0.09130891744236662,1.9,0.10468425444444443,-0.0005797751340113323,56.674740704133804,0.010232223068034736,-0.0024545451498832415,0.14547924609082707,-0.23460478501939852,0.5689134115858225,2.367713918030478,0.451494,0.652312,0.0,0.0,0.0,0.0,1.0,0.23034933333333332,0.158519,0.0,0.5,0.0,0.5,1.0,1.0,0.221606,-0.054723499999999994,0.0,0.0,0.0,0.0,0.235998,0.09858333333333334,0.221606,0.0,-0.161854,0.0,-0.161854,0.221606,0.09534300000000001,0.100053779364,0.0017698979450000082,0.0,0.0,0.0,0.0,0.235998,0.0556435089,0.035128761514,0.0,-0.080927,0.0,-0.080927,0.221606,0.19068600000000002,0.0486436,0.24321800000000002,0.5,2
2025-05-07,0.1074236,0.17721533857654648,5,-0.006016,0.419626,0.0958952,0.479476,0.1449076,0.15144043470057791,5,3,neutral,0.01013639999999999,0.10723908401635654,0.01030140760672,0.08890669523809526,0.02383882611536761,3.0,0.1050490761904762,0.022707157142857152,-0.02370070204081633,0.10723908401635654,2.0,0.09242221122448979,0.04573766020408164,-0.03801770816326531,0.1061949700047997,2.142857142857143,0.10718603656462586,0.008253383673469387,-0.042052901256613755,0.09193208941046083,1.9,0.10460073777777777,0.0013412353610713862,56.06495163484651,0.020622288608210138,0.002160821601752371,0.16460031854706167,-0.23911803497563308,0.10419047932307635,-0.4647229322627462,0.0,0.360215,0.0,0.0,0.0,0.0,0.0,0.577612,0.310843,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.029373,0.034,0.027830666666666667,0.034,0.0,0.034,0.0,0.0,0.0,0.01224731,0.0,0.0,0.0,0.0,0.0,0.04783483142,0.010568662,0.083492,0.017,0.0,0.017,0.0,0.0,0.05507179999999999,0.27535899999999996,0.54,3
2025-05-08,0.05099728571428571,0.14141781593056593,7,-0.163689,0.308563,0.1500955714285714,1.0506689999999999,0.08590328571428572,0.1548254075571516,7,4,neutral,-0.056426314285714284,0.10173894312810237,0.007654466740591836,0.08523602857142859,0.03008164366467124,3.0,0.13058979047619046,-0.02314495714285714,0.00013948163265306072,0.10173894312810237,2.4285714285714284,0.10590772142857142,0.040571973469387755,-0.02975600918367347,0.10843777483828274,2.2857142857142856,0.1122386845238095,0.009918137613814762,-0.04252814887566137,0.09139350312131203,1.9666666666666666,0.10681805682539683,0.002681611668961986,55.67107173836015,0.024026823232656584,0.006534021927946051,0.1737920827740924,-0.23505269563123524,-0.5252692544814574,-0.6294597338045338,0.0,0.39755133333333337,0.0,0.158519,0.451494,0.333333,0.333333,0.3996656666666667,0.158519,0.0,1.0,0.0,0.0,0.333333,1.0,0.0,0.05855733333333332,0.0,0.08714849999999999,-0.0783385,-0.163689,-0.163689,0.07674299999999999,0.08714849999999999,0.0,0.05809899999999999,0.0,0.0,-0.163689,0.030798,0.0,-0.015677102815000007,0.0,0.027629386143,-0.07073872543800001,-0.054562945437,-0.054562945437,-0.091785316193,0.027629386143,0.0,0.17429699999999998,0.0,0.0,-0.054562945437,0.030798,0.025498642857142855,0.1784905,0.5,4
2025-05-09,-0.0010266666666666573,0.211079627964109,6,-0.265433,0.324919,0.18215566666666663,1.0929339999999999,0.11507,0.15830271258825604,6,2,neutral,-0.052023952380952365,0.08849127179971071,-0.00018701315111110936,0.0524647396825397,0.05424002351474017,3.0,0.14271547936507933,-0.054225133333333314,0.016426386394557825,0.08849127179971071,2.4285714285714284,0.11922049523809523,0.023993531632653074,-0.021729913945578234,0.10589991808279413,2.2857142857142856,0.11802021785714287,0.007981745504971221,-0.03818024887566138,0.0901103001574033,2.0,0.11019302349206349,0.0023360147685258766,55.491583880858286,0.02227069351613913,0.009681356245592056,0.16901570488053472,-0.21123583440434426,-1.020131790394073,-0.49486253591261553,0.0,0.7879505,0.0,0.158519,0.0,0.333333,1.0,0.20329800000000003,0.0,0.0,0.7777776666666667,0.0,0.0,0.333333,1.0,0.0,-0.118556,0.0,0.085733,0.0,-0.162925,-0.074187,-0.018653399999999987,0.0,0.0,0.002847000000000007,0.0,0.0,-0.162925,-0.265433,0.0,-0.168050100769,0.0,0.027180618854,0.0,-0.054308279024999996,-0.074187,-0.07122290291599999,0.0,0.0,0.11715772097500002,0.0,0.0,-0.054308279024999996,-0.265433,-0.0005133333333333286,-0.0030799999999999716,0.5,2
2025-05-10,-0.01968433333333333,0.1036402528814617,3,-0.138949,0.048507,0.06122933333333334,0.18368800000000002,-0.01150533333333334,0.18529487871048497,3,2,neutral,-0.018657666666666673,0.06706945413962166,-0.001205258607111111,0.010095428571428592,0.03662988629059882,2.6666666666666665,0.13116019047619046,-0.035340809523809524,0.03133976734693878,0.06706945413962166,2.5714285714285716,0.11474340000000001,5.24707482993309e-05,-0.015881390136054423,0.10338285363907303,2.142857142857143,0.11510105119047619,0.005408308707482992,-0.037746517129629634,0.09016890300071734,1.9666666666666666,0.11005218222222223,0.002493163691491428,53.97511908624209,0.019152773312621746,0.011575639659001552,0.16596779445309837,-0.21224065731024125,18.173051948052123,19.193183738446194,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3881265,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.138949,0.0,0.039948,0.0,0.0,0.0,0.0,0.0,0.0,-0.138949,0.0,0.0,0.0,0.0,0.0,-0.0694745,0.0,0.034886630925,0.0,0.0,0.0,0.0,0.0,0.0,-0.0694745,-0.0283687,-0.0851061,0.6333333333333333,2
2025-05-11,0.094026,0.1036402528814617,1,0.094026,0.094026,0.062434,0.062434,0.199156,0.18529487871048497,1,1,neutral,0.11371033333333333,0.04972618379213984,0.005870419284000001,0.024438333333333354,0.06098245358662208,1.6666666666666667,0.10193966666666665,0.047526333333333344,0.055861767346938776,0.04972618379213984,2.5714285714285716,0.11015168571428571,-0.008797971088435379,-0.02242210442176871,0.09191624532424743,2.142857142857143,0.09609955119047618,0.015190631616954477,-0.03421475416666667,0.09323785740700521,1.9,0.10981450444444445,0.0035213753649557715,44.65408623892403,0.025561898258069943,0.014372891378819433,0.1658947055491021,-0.21220801840624495,-5.776692124024182,-23.949744072076307,0.0,0.158519,0.0,0.158519,0.0,0.0,0.333333,0.999822,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.094026,0.0,0.094026,0.0,0.0,0.094026,0.094026,0.0,0.0,0.094026,0.0,0.0,0.094026,0.0,0.0,0.014904907493999999,0.0,0.014904907493999999,0.0,0.0,0.031341968658,0.094009263372,0.0,0.0,0.031341968658,0.0,0.0,0.031341968658,0.0,0.0658182,0.0658182,0.7,1
2025-05-12,-0.0401546,0.19082604102768574,5,-0.316488,0.145659,0.1007776,0.503888,0.1622208,0.20471857284990044,5,1,neutral,-0.13418059999999998,0.0612732204888156,-0.0040466842169599995,0.011395688888888908,0.07228820228841246,1.3333333333333333,0.07481364444444445,-0.010235133333333337,0.04126692653061225,0.0612732204888156,2.142857142857143,0.11405228163265305,-0.018207222108843544,-0.02358968299319728,0.09203894826031335,2.0,0.09700370119047619,0.014638283537414969,-0.031646590833333335,0.09192511821415836,1.9,0.10999844111111111,0.002910745186980244,48.953815631091,0.019588884692338916,0.015416090041524584,0.16588339363626853,-0.2122328664934114,-1.427058473188267,4.349633650835915,0.310843,0.576289,0.0,0.0,0.0,0.25,0.0,0.21405600000000002,0.0,0.25,0.2916665,0.0,0.0,0.333333,0.5277776666666667,0.0,-0.316488,0.0,0.0,0.0,-0.316488,0.0,-0.15257833333333334,0.0,-0.316488,-0.1025925,0.0,0.0,0.111303,-0.11547733333333333,0.0,-0.18238855303200002,0.0,0.0,0.0,-0.079122,0.0,-0.107063219593,0.0,-0.079122,-0.042021037101,0.0,0.0,0.037100962899,-0.183268037101,-0.0200773,-0.10038649999999999,0.5,1
2025-05-13,0.02207728571428571,0.16043810908438008,7,-0.256298,0.136848,0.07029371428571428,0.492056,0.11717871428571427,0.16085144671374504,7,2,neutral,0.06223188571428571,0.0561965904701311,0.001551894414204081,0.025316228571428585,0.06714891225637204,1.3333333333333333,0.07783510476190476,-0.03597435714285714,0.030522653061224488,0.0561965904701311,2.142857142857143,0.10326872653061223,-0.012260358843537425,-0.011838210204081632,0.08600138917170003,2.0714285714285716,0.0962736331632653,0.012024801862899006,-0.03176382892857143,0.09185181125006339,1.8666666666666667,0.10931853158730158,0.0036521164931934964,61.349040894484965,0.01964997616391729,0.016262867266003938,0.16882189688599386,-0.21142319117170816,-1.549807138267738,-0.12274866507947113,0.0,0.158519,0.158519,0.0,0.0,0.333333,0.0,0.18716100000000002,0.158519,0.0,0.333333,0.158519,0.5,0.5,0.333333,0.0,-0.15939,-0.15939,0.0,0.0,-0.15939,0.0,-0.05270100000000001,0.124055,0.0,-0.15939,-0.15939,0.124055,0.124055,-0.15939,0.0,-0.02526634341,-0.02526634341,0.0,0.0,-0.05312994687,0.0,-0.02838622385600001,0.019665074544999998,0.0,-0.05312994687,-0.02526634341,0.0620275,0.0620275,-0.05312994687,0.011038642857142855,0.07727049999999998,0.5,2
2025-05-14,0.08441766666666667,0.13766110085665692,6,-0.160252,0.251911,0.16701466666666667,1.002088,0.207029,0.13764886065638174,6,3,neutral,0.06234038095238096,0.0514192686162483,0.014098988459111112,0.022113450793650808,0.06228614120775643,2.0,0.11269532698412699,0.06228613333333335,0.027236091156462583,0.0514192686162483,2.142857142857143,0.11342865034013605,0.004499956462585026,0.0017676945578231293,0.08500946694269763,2.0714285714285716,0.10292543078231293,0.011668592087912088,-0.026348831706349208,0.09379795030302322,1.9333333333333333,0.11055775380952379,0.004082581970178506,62.68558828658692,0.024446621516758853,0.01789961811615618,0.18075475853962342,-0.208447636158671,2.8237339389978504,4.373541077265589,0.0,0.259367,0.0,0.158519,0.310843,0.25,0.25,0.46950200000000003,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.5625,0.0,0.003367999999999996,0.0,0.08297850000000001,-0.160252,-0.160252,-0.160252,0.029268,0.0,0.0,0.0019016666666666672,0.0,0.0,0.0,0.064404,0.0,0.034748595632,0.0,0.026307337682999997,-0.049813212435999996,-0.040063,-0.040063,0.134222254368,0.0,0.0,0.0429155,0.0,0.0,0.0,0.2948265,0.0590029,0.3540174,0.5666666666666667,3
2025-05-15,-0.048655000000000004,0.07144119227728496,5,-0.163494,0.017583,0.1559434,0.779717,-0.0960284,0.14916595597119336,5,3,neutral,-0.13307266666666667,0.057212843041596836,-0.007587426127000001,0.019279984126984142,0.0665804199864514,2.6666666666666665,0.131083926984127,-0.03536614285714287,0.013000050340136054,0.057212843041596836,2.0,0.1142640544217687,-0.00023677551020407774,0.006569765986394559,0.07957754396355679,2.2142857142857144,0.11008588792517006,0.006349316378859242,-0.027333231706349208,0.09387443744258644,2.0,0.10767970047619047,0.0039885045291064136,53.845888059252395,0.01731120011273303,0.017781934515471477,0.1791123666200788,-0.2003315442391264,-1.5763603984947858,-4.400094337492636,0.0,0.158519,0.0,0.0,0.0,0.0,0.0,0.4923095,0.0,0.0,0.4166665,0.0,0.0,0.333333,0.70833325,0.0,-0.163494,0.0,0.0,0.0,0.0,0.0,-0.081747,0.0,0.0,-0.113774,0.0,0.0,-0.163494,-0.05249125,0.0,-0.025916905386,0.0,0.0,0.0,0.0,0.0,-0.14329268136,0.0,0.0,-0.08652494550199999,0.0,0.0,-0.054497945501999996,-0.068941945502,-0.024327500000000002,-0.12163750000000001,0.5,3
2025-05-16,-0.06846340000000001,0.1763430209004598,5,-0.350021,0.135691,0.0542014,0.271007,0.0871614,0.2563313636960955,5,4,neutral,-0.019808400000000004,0.0651021352935132,-0.00371081212876,-0.01090024444444443,0.08313976973494287,3.3333333333333335,0.12571982222222222,-0.07644053333333334,0.003366231292517004,0.0651021352935132,2.2857142857142856,0.09598487346938775,-0.01096881904761904,0.009896308843537415,0.07494148794818525,2.357142857142857,0.1076026843537415,0.0001965633071690234,-0.023676585039682542,0.08984678342765261,2.066666666666667,0.1065186538095238,0.00268294468536469,52.6076017293679,0.00994341999859032,0.016214231612094475,0.17798371131493348,-0.19589286226731442,0.40711951495221466,1.9834799134470005,0.890401,0.787822,0.0,0.0,0.158519,0.0,0.0,0.44102033333333335,0.158519,0.0,0.38888866666666666,0.0,0.0,0.333333,0.38888866666666666,-0.054622,-0.18099200000000001,0.0,0.0,-0.011963,0.0,0.0,-0.14112866666666668,-0.011963,0.0,-0.14112866666666668,0.0,0.0,-0.18099200000000001,-0.14112866666666668,-0.048635483422,-0.21366853593400004,0.0,0.0,-0.0018963627969999998,0.0,0.0,-0.078465506302,-0.0018963627969999998,0.0,-0.151362212672,0.0,0.0,-0.120661212672,-0.151362212672,-0.03471022,-0.1735511,0.54,4
