date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2024-04-18,-0.04005,0.08231797738647373,3,-0.124321,0.040165,0.05095666666666667,0.15287,0.17817833333333333,0.058534134078615484,3,3,neutral,-0.114766,0.15718196236122378,-0.0020408145000000003,0.0958331666666666,0.13673202962962702,4.0,0.1632746031746032,-0.2065485,0.11709055,0.13692622473670515,3.7142857142857144,0.22349482993197278,-0.30967866666666666,0.13124428690476192,0.12991763325189606,3.2142857142857144,0.2414537006802721,-0.09055,0.11570927906593406,0.15133964103054992,4.033333333333333,0.19901667020757022,-0.10871866666666667,50.0,-0.47815583333333334,-0.09490078551078551,0.3860645970439789,-0.14948060508427188,-1.536029766047433,0.06335149999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020408145000000003,-0.0061224435000000015,0.05095666666666667,3
2024-04-19,0.0,0.0,1,0.0,0.0,0.039224,0.039224,0.035644,0.0,1,1,neutral,0.04005,0.16141513142591446,0.0,0.011555333333333279,0.09154058447317752,3.6666666666666665,0.1222006031746032,-0.2528335,0.08904654999999999,0.13890856953749198,3.4285714285714284,0.1783761156462585,-0.196308,0.12925964404761905,0.12991763325189606,3.2142857142857144,0.2407104863945578,-0.027785,0.11620874573260072,0.15334616318713165,4.0,0.1988667868742369,0.014984,50.0,0.110337,-0.08549206328856329,0.3906742714628664,-0.1639765795031594,-1.0,0.154816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039224,1
2024-04-21,0.026825,0.037936278810658274,2,0.0,0.05365,0.054527500000000007,0.10905500000000001,0.14967999999999998,0.006502553959791508,2,2,neutral,0.026825,0.11203309192488482,0.0014627001875000003,-0.004408333333333389,0.060127128098566004,2.0,0.0482360555555556,-0.047891,0.08907046428571429,0.13730768176946287,3.0,0.16485375850340134,0.0001673999999999981,0.09395414404761905,0.12284214444872393,3.2857142857142856,0.18516237925170068,-0.49427699999999997,0.11415759573260073,0.15320312885172638,3.933333333333333,0.1981101702075702,-0.061534500000000006,50.0,0.30238525000000005,-0.029366924399674404,0.3911724129393054,-0.16462488764626504,inf,-0.013225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014627001875000003,0.0029254003750000005,0.054527500000000007,2
2024-04-22,0.0770565,0.022974606427532112,2,0.060811,0.093302,0.032952,0.065904,0.1843265,0.05888148877618499,2,2,neutral,0.0502315,0.060998013546136355,0.0025391657880000002,0.03462716666666661,0.03045544261909519,1.6666666666666667,0.042234500000000036,0.1171065,0.07969707142857144,0.11776190182364137,2.7142857142857144,0.14298075850340136,-0.06561375,0.09936514404761905,0.11939450935497561,3.2857142857142856,0.1842634863945578,0.075754,0.11691151239926739,0.15405278312217213,3.933333333333333,0.19845398687423688,0.0826175,50.0,0.12097628571428572,-0.017942596357346352,0.35081846407721984,-0.13126778878417958,1.8725629077353214,0.023406499999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025391657880000002,0.0050783315760000005,0.032952,2
2024-04-23,0.09664249999999999,0.06861287127791695,4,0.007427,0.173501,0.24743575,0.989743,0.14551025,0.05775421651201466,3,4,neutral,0.019585999999999992,0.05296043347564526,0.023912809469374997,0.06684133333333327,0.0431745855053691,2.6666666666666665,0.1116384166666667,0.09664249999999999,0.06971764285714287,0.08995330756749804,3.0,0.12342329421768707,-0.069856,0.10495389404761904,0.11940708786616769,3.4285714285714284,0.19836453996598638,0.07824249999999999,0.11870139017704519,0.15076387304565622,3.8666666666666667,0.20384105631868132,0.05369633333333332,50.0,0.00650125,-0.009273679690679689,0.3384729680057718,-0.1234955355698744,0.25417712976841655,-0.030645500000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023912809469374997,0.09565123787749999,0.24743575,3
2024-04-24,0.033175,0.015681371145406894,3,0.015351,0.04485,0.12448966666666668,0.37346900000000005,0.06535466666666667,0.12536772205130525,3,3,neutral,-0.06346749999999998,0.036301281915378555,0.0041299446916666675,0.06895799999999995,0.035756282950285316,3.0,0.1349591388888889,0.0063500000000000015,0.038337857142857146,0.054714382767978215,3.142857142857143,0.11800096088435374,-0.21965849999999998,0.10273989404761905,0.10659257817837288,3.2142857142857144,0.18797068282312926,-0.03099599999999999,0.11608590684371185,0.14945922193936656,3.8333333333333335,0.20029479520757018,-0.07846449999999999,50.0,-0.029526166666666687,-0.004364780219780219,0.31863944612231176,-0.10647754445564511,-0.6567245259590759,-0.08305349999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041299446916666675,0.012389834075000002,0.12448966666666668,3
2024-04-25,0.15587573333333332,0.14948344128577618,15,-0.004593,0.428018,0.22079153333333332,3.311873,0.21948353333333334,0.1400335081812649,6,15,bullish,0.12270073333333331,0.05893771378945808,0.03441604217212444,0.09523107777777771,0.0779258945697,7.333333333333333,0.19757231666666672,0.07881923333333332,0.04993210476190476,0.06283442438896068,4.285714285714286,0.1100538738095238,0.08115973333333332,0.10563123214285715,0.11417558047676026,4.0,0.18960075663265305,0.04047873333333332,0.11058892295482295,0.14536265296128,4.2,0.1947171963186813,-0.1649095166666667,50.0,-0.181203,-0.016019079365079365,0.329432110202358,-0.10673263520235804,3.698590303943732,0.1861682333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03441604217212444,0.5162406325818666,0.22079153333333332,6
2024-04-26,0.0802455,0.07831702576387845,2,0.024867,0.135624,0.07155700000000001,0.14311400000000002,0.2115205,0.07479563399356945,2,2,neutral,-0.07563023333333332,0.06701386318010212,0.0057421272435,0.08976541111111107,0.08116061273168718,6.666666666666667,0.13894606666666667,-0.016396999999999995,0.06711717619047619,0.06216759911852814,4.142857142857143,0.11299677857142858,0.1202955,0.0921038630952381,0.10242224368216189,3.9285714285714284,0.1682458042517007,-0.18938316666666669,0.10709219676434677,0.1398409224630198,4.033333333333333,0.1918771486996337,-0.10490178571428571,50.0,0.0722054,-0.012202868253968257,0.32864133958154684,-0.10069581458154689,-0.48519568579415395,-0.19833096666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057421272435,0.011484254487,0.07155700000000001,2
2024-04-29,0.046167,0.0,1,0.046167,0.046167,0.015111,0.015111,0.081649,0.0,1,1,neutral,-0.0340785,0.07802367736824461,0.000697629537,0.09409607777777772,0.11390023352482731,6.0,0.10248651111111114,0.012991999999999997,0.0737124619047619,0.06216759911852814,4.142857142857143,0.10955206428571429,0.046167,0.08137950595238096,0.10053808432801005,3.7857142857142856,0.1439640899659864,-0.15014100000000002,0.10456782176434677,0.13773105752730877,3.933333333333333,0.18608099036630038,-0.07573125,50.0,-0.11434358333333333,-0.02120259973544974,0.3048945895815469,-0.12444256458154687,-0.4246780193281866,0.04155173333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000697629537,0.000697629537,0.015111,1
2024-04-30,0.0896705,0.1531989736486508,4,-0.128142,0.212727,0.16872575,0.674903,0.20476125,0.1599619139115621,3,4,neutral,0.0435035,0.09917020296092807,0.015129722365375001,0.07202766666666661,0.11575799970626462,2.3333333333333335,0.08513125000000005,-0.06620523333333332,0.08269039047619046,0.08137804825819356,4.428571428571429,0.1258661,0.0628455,0.08588042738095238,0.10934286501382823,3.7142857142857144,0.1453599292517007,0.0630129,0.09955342176434677,0.12060697282052776,4.0,0.17816166536630038,-0.150432,50.0,-0.019473500000000005,0.029762103968253968,0.31880244635959026,-0.12951362135959027,0.9423072757597417,0.077582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015129722365375001,0.060518889461500004,0.16872575,3
2024-05-01,0.119679,0.0,1,0.119679,0.119679,0.031822,0.031822,0.160038,0.0,1,1,neutral,0.030008499999999994,0.1269998135661018,0.003808425138,0.0851721666666666,0.1531989736486508,2.0,0.07188625000000004,0.039433499999999996,0.08877931904761904,0.09305873662432584,4.285714285714286,0.12570467142857142,0.042622499999999994,0.08423819523809524,0.10653319036940706,3.5,0.1343427149659864,-0.022991250000000005,0.10303922176434677,0.11744631911747792,3.966666666666667,0.17725244869963372,0.10457399999999999,50.0,-0.11045857142857142,0.005229262698412695,0.3289992982769285,-0.12958257327692851,0.3346529795194628,-0.013495000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003808425138,0.003808425138,0.031822,1
2024-05-02,0.039598,0.08995755052844047,14,-0.106597,0.253054,0.11928157142857143,1.669942,0.0981915,0.09615800842823552,7,14,neutral,-0.08008099999999999,0.10715784998032324,0.004723311665428572,0.08298249999999995,0.12157826208854564,6.333333333333333,0.10660977380952386,-0.0065689999999999985,0.08063010476190477,0.09732767247443055,5.714285714285714,0.10739693163265307,-0.05704449999999999,0.0751738738095238,0.09330529161610374,4.357142857142857,0.11541011292517007,-0.1269005,0.10106372176434676,0.11893712941975476,4.3,0.17660212608058606,-0.059265000000000005,50.0,-0.013385692307692314,-0.02985639755799757,0.31691036044654036,-0.11995093544654038,-0.6691315936797599,-0.11008949999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004723311665428572,0.066126363316,0.11928157142857143,7
2024-05-03,-0.0649535,0.09185812062360083,2,-0.129907,0.0,0.12039749999999999,0.24079499999999998,0.09149149999999999,0.09223430143119206,2,2,neutral,-0.10455149999999999,0.11167154826689736,-0.00782023901625,0.03144116666666661,0.09090783557602064,5.666666666666667,0.09050035714285719,-0.15462399999999998,0.06661174761904762,0.11256302237006935,5.571428571428571,0.10681233639455781,-0.09812850000000001,0.05247480238095238,0.0810092189507469,4.357142857142857,0.11240664863945579,-0.317787,0.09795438287545787,0.12128889952759508,4.266666666666667,0.1796297760805861,-0.09328016666666666,50.0,0.09055,-0.03323709597069598,0.3127109188838181,-0.13378654388381805,-2.6403227435729075,-0.024470500000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00782023901625,-0.0156404780325,0.12039749999999999,2
2024-05-06,0.06102,0.06923848180022435,2,0.012061,0.109979,0.024648,0.049296,0.05782399999999999,0.2016286702282193,2,2,neutral,0.1259735,0.10106328165022911,0.0015040209599999999,0.011888166666666615,0.0836847176507552,6.0,0.08810902380952385,-0.058658999999999996,0.05306092857142858,0.09651403047295898,3.7142857142857144,0.07879183163265305,-0.09485573333333333,0.051496516666666665,0.07814333624532355,4.0,0.09442285272108844,-0.013696000000000007,0.09508754954212455,0.11060857642939372,4.233333333333333,0.1707640983028083,-0.086005,50.0,0.027784999999999997,-0.03087223485958487,0.2832367299865515,-0.1251732216532182,-1.9394412926170261,0.23052499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015040209599999999,0.0030080419199999997,0.024648,2
2024-05-07,0.0455482,0.06349871240584332,5,0.0,0.14606,0.1069916,0.534958,0.1352654,0.05378638360960886,3,5,neutral,-0.0154718,0.07863821633952724,0.00487327479512,0.013871566666666613,0.07486510494322283,3.0,0.08401236666666671,0.005950199999999996,0.04810417142857143,0.09355036780135195,4.142857142857143,0.08385391734693878,-0.0346973,0.0576106738095238,0.07643249397435715,4.142857142857143,0.09842534795918367,0.0855982,0.09185999192307692,0.1069839926959327,3.933333333333333,0.16378311115995114,-0.09682672857142859,50.0,0.49427699999999997,0.02732811699226698,0.2684595113364173,-0.125471983003084,-0.25355293346443786,-0.1414453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00487327479512,0.0243663739756,0.1069916,3
2024-05-08,0.070673,0.13900405002218974,8,-0.127157,0.303706,0.19446575,1.555726,0.150336875,0.10369140222167135,5,8,neutral,0.025124800000000003,0.09071138307605973,0.01374347794975,0.05908039999999994,0.09058041474275247,5.0,0.10870178333333337,0.13562649999999998,0.05160502857142857,0.10112598150482492,5.142857142857143,0.10947602448979592,0.024506,0.06265874523809524,0.08164679031167653,4.642857142857143,0.10951404438775511,0.070673,0.09217141499999999,0.10565214264139682,3.7666666666666666,0.1668637976984127,0.009342692307692309,50.0,-0.075754,0.03904467254782254,0.2814205689368122,-0.13403150060347893,0.5516090646831269,0.040596600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01374347794975,0.109947823598,0.19446575,5
2024-05-09,0.1582656,0.1311915543081947,5,0.062189,0.387512,0.22563560000000002,1.1281780000000001,0.1845418,0.03129726855014667,3,5,bullish,0.0875926,0.09895818383201058,0.035710353615360006,0.09149559999999994,0.11123143891207592,6.0,0.17569765000000004,0.09724560000000002,0.06140432857142857,0.09745807828141557,5.285714285714286,0.11760600306122448,0.0685951,0.07204735952380951,0.08941806326980456,4.857142857142857,0.12173605153061226,0.13144060000000002,0.09576360166666667,0.10679858548284264,3.8666666666666667,0.17261360103174603,0.1077656,50.0,-0.07824249999999999,0.022328239214489207,0.2811347209316044,-0.1321861175982711,1.2394068456128933,0.062467800000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035710353615360006,0.17855176807680004,0.22563560000000002,3
2024-05-10,0.14946086363636363,0.1523082435480588,22,-0.122789,0.458566,0.33223240909090906,7.309113,0.1680476818181818,0.12831153274759366,10,22,neutral,-0.008804736363636378,0.11104820841690217,0.04965574279071693,0.12613315454545448,0.14083461595948107,11.666666666666666,0.2507779196969698,0.10391266363636363,0.06565888051948052,0.10529381617665032,8.285714285714286,0.1605217757884972,0.029781863636363634,0.07721909978354978,0.1001958663631818,6.285714285714286,0.14311322360853435,0.07240436363636363,0.09981946378787879,0.1085489569468894,4.566666666666666,0.18203371466810966,0.12167586363636362,50.0,0.030995999999999982,0.03847708180708179,0.2704997575526322,-0.12325491785566255,-0.055632660310493076,-0.09639733636363639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04965574279071693,1.0924263413957724,0.33223240909090906,10
2024-05-12,-0.016372,0.0,1,-0.016372,-0.016372,0.082111,0.082111,0.002424,0.0,1,1,neutral,-0.16583286363636363,0.12150064007107163,-0.0013443212920000002,0.09711815454545449,0.14174989892812676,9.333333333333334,0.21332633636363643,-0.087045,0.05766316623376623,0.10784986045135196,6.428571428571429,0.15521169415584415,-0.055970000000000006,0.06914663549783549,0.10306704773456951,6.071428571428571,0.13130431289424863,-0.11301449999999999,0.08190366378787878,0.1085489569468894,4.566666666666666,0.15703071466810967,-0.537474,50.0,-0.04047873333333332,0.036143166992266974,0.2409549511663257,-0.12063066146935603,-1.1095403813524916,-0.15702812727272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013443212920000002,-0.0013443212920000002,0.082111,1
2024-05-13,0.0940855,0.10337209780336873,14,-0.101414,0.240343,0.26845228571428575,3.7583320000000002,0.10829199999999999,0.09990755469086256,7,14,neutral,0.1104575,0.131468986420453,0.025257467527571433,0.07572478787878782,0.12784017067571377,12.333333333333334,0.227598564935065,-0.0641801,0.08038302337662338,0.10976885664797993,8.142857142857142,0.17636237782931355,0.15903899999999999,0.0734973854978355,0.1110389319762024,6.857142857142857,0.14158735711193568,0.0609105,0.08499643045454545,0.1099173506067782,4.966666666666667,0.16446124085858585,0.092783,50.0,0.1893831666666667,0.06945891566951566,0.24224953944676164,-0.11998829974979196,-6.746732225751282,0.2762903636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025257467527571433,0.35360454538600006,0.26845228571428575,7
2024-05-14,0.106728,0.157184598420668,4,-0.109803,0.229277,0.2930325,1.17213,0.179909,0.1379939919151072,3,4,neutral,0.012642500000000001,0.13601412352007256,0.03127477266,0.061480499999999945,0.13027834811201838,6.333333333333333,0.21453192857142864,-0.042732863636363624,0.08691273766233766,0.12442654275138722,8.428571428571429,0.21470302068645641,0.045708000000000006,0.06998683311688311,0.11173903717028347,6.071428571428571,0.14674742615955472,-0.04914773333333332,0.08794069712121214,0.11333024475248005,5.033333333333333,0.17256162419191917,0.088328,50.0,0.15014100000000002,0.08762854814814815,0.2589467670760359,-0.12200772737906623,0.13437245909305906,-0.097815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03127477266,0.12509909064,0.2930325,3
2024-05-15,0.11269950000000001,0.12280302227184801,6,-0.028487,0.305697,0.22466366666666668,1.347982,0.10417883333333333,0.08221120086075051,4,6,neutral,0.005971500000000005,0.13391699051098588,0.025319482901500004,0.10450433333333327,0.12778657283196157,8.0,0.2620494841269842,0.1290715,0.09650578051948053,0.13431059439572132,8.571428571428571,0.23151331592455165,0.06715130000000001,0.07230497597402598,0.11578321867100798,6.357142857142857,0.1576836166357452,0.03245400000000001,0.08955831378787879,0.11104305341344575,5.033333333333333,0.17105029085858586,0.048528500000000016,50.0,-0.0630129,0.07056600370370371,0.2678246125063974,-0.11961562280942771,0.05595064088149315,-0.006670999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025319482901500004,0.15191689740900002,0.22466366666666668,4
2024-05-16,0.2586774,0.17048810447447646,5,0.076735,0.501267,0.3050036,1.525018,0.136378,0.07118096820077681,4,5,bullish,0.1459779,0.1384619557425903,0.07889753823864,0.15936829999999996,0.15015857505566418,5.0,0.2742332555555556,0.1645919,0.12336355194805194,0.1395579368044358,8.142857142857142,0.24730443735312307,0.18800440000000002,0.08748429025974026,0.12034195915463035,6.642857142857143,0.1783902309214595,0.2125104,0.09433432712121212,0.11564242622374331,5.066666666666666,0.17461806085858586,0.1432804,50.0,0.02299125000000002,0.07003336481481481,0.29501156493743486,-0.12361733524046511,1.2952843623973487,0.14000639999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07889753823864,0.3944876911932,0.3050036,4
2024-05-17,0.08930975,0.18159819450162493,4,-0.12457,0.299097,0.30681400000000003,1.2272560000000001,0.10785125000000001,0.07747482761678144,4,4,neutral,-0.16936765,0.14708920349439722,0.0274014816365,0.1535622166666666,0.15829644041598315,5.0,0.27882708888888896,-0.01741825000000001,0.11351271623376623,0.14795904350334083,8.0,0.2589013516388374,-0.06895585000000001,0.08745852240259741,0.1227085608923782,6.642857142857143,0.18825367735003093,-0.0003607500000000069,0.08832369656565657,0.11373811047020362,5.1,0.17249431641414142,-0.1803189166666667,50.0,0.1269005,0.02921375370370371,0.31428582603438693,-0.14166627133741724,-0.6547446742544962,-0.31534555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0274014816365,0.109605926546,0.30681400000000003,4
